name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Honduras: Organic 18 Rabbit Washed, Marcala",https://www.coffeebeancorral.com/product/Honduras-18-Rabbit-Organic-Microlot__HON18RAB.aspx,$11.30,HON18RAB,4.5,,Honduras,Marcala,Organic,Washed,Red and Yellow Catuai,"1,400 masl",,,Yes,No,No,No,Chocolate flavors and a mild green apple-like acidity with a heavy body and very sweet.,7,5,6,3,5,6,1,4,1,3,3,2,1,1,"18 Rabbit––part of Honduras’ Cup of Excellence––is a collection of farms owned by Señora Flhor, her mother, and eleven members of their family. As pioneers of organic and biodynamic coffee-farming techniques, the soil they use is always naturally regenerated. 18 Rabbit Washed coffees are grown in the Marcala region and wash-processed, which gives the roast a sweet flavor.  Cupping Notes: Chocolate and caramel aromas with chocolate flavors and a mild green apple-like acidity with a heavy body and very sweet.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Honduras: Organic 18 Rabbit Yellow, Marcala",https://www.coffeebeancorral.com/product/Honduras-Organic-18-Rabbit-Yellow-Honey-Process__HON18ORGYLWHONEY.aspx,$11.35,HON18ORGYLWHONEY,5.0,,Honduras,Marcala,Organic,Honey,Red and Yellow Catuai,"1,400 masl",January - April,,Yes,No,No,No,"Mild floral notes that carry over into the flavor, very sweet, creamy body with honeysuckle flavors.",6,1,6,4,5,6,1,2,1,2,4,3,1,1,"“Honey Process” indicates how sticky the coffee beans can get during processing, and it yields a sweet, fruity taste depending on how long it’s developed based on the amount of mucilage and drying times. It has a complex mouthfeel halfway between a washed coffee and a naturally-processed coffee. Honey processing is divided into subdivisions: yellow, red, golden, black, and white honey. Female-owned farmland, 18 Rabbit paved the way for organic and biodynamic farming practices––the farmers regenerate the soil used for their agriculture. It’s because of their unique fermentation and dedication to the environment that they placed top 10 for Honduras’ Cup of Excellence. The 18 Rabbit Yellow Honey Process is sometimes referred to as semi-washed––it’s fermented for less than eight hours––when de-pulped, the beans are strained and put out to dry. Cupping Notes: Mild floral notes that carry over into the flavor, very sweet, creamy body with honeysuckle flavors. Try before you stock up with a 1/2lb sample!!",,,,,,,
India: Cherry Robusta,https://www.coffeebeancorral.com/product/India-Cherry-Robusta__INDCHRYROB.aspx,$6.85,INDCHRYROB,4.5,,,Karnataca,Conventional,Natural,Robusta Peridinia,"1,200 - 1,350 masl",December - March,,No,No,No,No,"Malt, popcorn, buckwheat tea, and cocoa",4,1,1,1,1,1,1,2,1,1,1,1,1,1,"This Robusta coffee is sourced from the Sakleshpu and Coorg districts in Karnataka, India. Coffee is produced on family-owned farms, many of which have been owned by the same family for generations.
Caffeine content is higher in Robusta coffees than in Arabica and the Robusta leaves are larger with deep roots and higher yields. if you're looking for a Natural processed Robusta, this is the one!
Cupping Notes:  Malt, popcorn, buckwheat tea, and cocoa",,,,,,,
"India: Mysore Nuggets, Chikmagalur District",https://www.coffeebeancorral.com/www/Products/Indian-Mysore-Extra-Bold-Nuggets__INDMYSORE.aspx,$9.85,INDMYSORE,4.5,,India,Chikmagalur District,Conventional,Washed,"Cauvery, Kent, S.795, S.9","1,200 - 1,350 masl",December - March,,No,No,No,No,"Bakers chocolate, graham cracker, and nutmeg.",4,4,5,6,6,4,4,3,4,3,1,1,1,3,"Sourced from the southwestern Chikmagalur district––the coffee capital of India––the Mysore coffee bean produces rich flavor and a decadent finish, which is the standard for more than 70% of coffees produced near Karnataka. However, the India Mysore is washed unlike its monsooned relatives––the Mysore is simply de-pulped and dried with very little fermentation. Cupping Notes: Bakers chocolate, graham cracker, and nutmeg. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Indonesia: Organic Decaf Bali Hai, Indonesia Blend",https://www.coffeebeancorral.com/product/Bali-Hai-Organic-Blend-SWP-Decaf.aspx,$11.95,BALIHAISWP,5.0,,Indonesia,Indonesia,Organic Decaffeinated,,,,,,Yes,No,No,Yes,Muted earthiness with flavors of cocoa and marshmallow.,4,5,4,4,6,4,1,4,2,3,2,1,1,3,"Bali Hai Organic Swiss Water Process Decaf is becoming one of our most popular coffees, and for a reason: it's good!  A delicate blend of Indonesian coffees, decaffeinated using the Swiss Water Process. A very mellow, yet full-tasting blend; imagine a well-played Baritone Saxophone - now drink it. There are muted, earthy, cocoa and marshmallow tones. This is a great, quiet evening, after-dinner drink, even the name conjures up romance, but you'll have to supply your own caffeine.Cupping Notes: Very clean with flavors of cocoa and marshmallow. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Java: Blawan Estate, East Java",https://www.coffeebeancorral.com/product/Java-Estate-Kayumas__JAVAKAYUMAS.aspx,$11.85,JAVAKAYUMAS,5.0,,Java,East Java,Conventional,Washed,Typica,"1,600 masl",May - July,,No,No,No,No,"A rich, medium-acidity coffee with a robust body and sweetness, with notes of vanilla, caramel, and black cherry.",4,7,5,5,5,6,2,2,1,3,2,2,1,2,"The Kayumas Estate, or ""Golden Wood"", is located on the island of Java in Indonesia and was first established by the Dutch in the 18th century. This Estate is situated in the northeast area of the Bondowoso province of Java. Initially, coffee was cultivated in low-lying areas, but in the 19th Century, coffee leaf rust disease destroyed most of their production, forcing new coffee cultivation into the highland plateaus where higher altitudes and volcanic soil provided perfect growing conditions.
 

The Kayumas coffee is grown in East Java, on a government-run estate where the coffee is handpicked and then processed using the fully washed method – this gives the coffee a cleaner profile than other Indonesian coffees.
 

Cupping Notes: A rich, medium-acidity coffee with a robust body and sweetness, with notes of vanilla, caramel, and black cherry.


Try before you stock up with a 1/2 pound sample!",,,,,,,
"Java: Organic Taman Dadar, Kayumas",https://www.coffeebeancorral.com/www/Products/Java-Organic-Kayumas-Taman-Dadar__JAVAORGTA.aspx,$11.95,JAVAORGTA,4.5,,Java,Kayumas,Organic,Wet Hulled,Typica,"800 - 1,600 masl",May - September,OrganicRain Forest Alliance,Yes,No,Yes,No,"Above average sweetness and body with low acidity and notes of vanilla, dark chocolate, and cedar.",3,6,4,4,5,5,2,3,1,2,1,3,1,3,"Sourced from small, family-owned farms in the Surya Abadi Kayumas cooperative, this coffee is given its hallmark Indonesian profile through a unique process known as wet-hulling – the coffee parchment is removed before drying is completed.
 

On the island of Java, Indonesia, coffee production is regularly dominated by government-run estates, a hierarchy first established in the 18th century. Be that as it may, this particular bean was refined by only 66 producers with an average farm size of 5 acres.
 

Cupping notes: Above average sweetness and body with low acidity and notes of vanilla, dark chocolate, and cedar.
 
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Kenya: Chepkube AB, Bungoma County",https://www.coffeebeancorral.com/product/Kenya-Ndaroini-AB-Nyeri-Distric__KENYAAB.aspx,$9.95,KENYAAB,,,Kenya,"Bungoma County, Kenya",Conventional,Washed,"Batian, Kenya SL28, Ruiru 11",1580 masl,,,No,No,No,No,"Citrus ,lemon, grapefruit, black tea",6,4,5,4,5,5,1,1,1,2,3,2,3,1,"This Kenyan coffee comes from the Chepkube Factory in Mt Elgon, Western Kenya, situated at 1580 meters above sea level, on the Kenya-Uganda border. The co-op has approximately 3600 active small-scale farm members who cultivate on less than 1.5 hectare farms that sit on the slopes of Mt Elgon.


Local farmers handpick only fully ripe cherries before delivering them to Chepkube Factory for processing. Upon arrival, cherries undergo careful hand-sorting and weighing to ensure quality standards. The traditional Kenyan washed process includes pulping followed by 24-hour fermentation in tanks, allowing the coffee's characteristic bright acidity to develop.


After fermentation, the parchment coffee is sun-dried on raised beds for 14-21 days, with regular turning to ensure even drying. A final round of meticulous hand-sorting removes any remaining defects before the coffee is prepared for export, ensuring the clean, vibrant cup quality that Nyeri coffees are renowned for.
Cupping Notes: Citrus ,lemon, grapefruit, black tea notes; bright crisp acidity; vibrant fruitiness with a sweet finish. Strong brown sugar aroma with a good delivery.",,,,,,,
"Kenya: Select Plus AA, Kiambu County",https://www.coffeebeancorral.com/product/Kenya-AA-Select-Plus__KENSELECTPLUS.aspx,$10.35,KENSELECTPLUS,5.0,,Kenya,Kiambu County,Conventional,Washed,Multiple Varietals,"1,500 - 2,000 masl",February - March & November - December,,No,No,No,No,"Clean well balanced intense flavor, smooth medium body, sweet lingering aftertaste, bright crisp acidity and sweet brown sugar aroma with  blueberry, raspberry and black tea notes.",6,5,5,4,5,7,2,1,1,1,4,3,1,1,"Our Kenya AA Select Plus is produced by a number of small farmers in the central Kenyan farmlands that surround Mt. Kenya. It is a single-origin coffee from the Nairobi Coffee Exchange and is considered some of the best quality coffee in the world! The Kenyan Process is a double fermentation method where the puled cherries are soaked twice in fermentation tanks and are sun-dried on raised beds for 1-2 weeks. The lots are consolidated at a local mill and go through a double fermentation method before being sun-dried on raised beds. The Nairobi Coffee Exchange grades the beans, cups the coffee, and sells it at auction, where we buy it for you.  Cupping Notes: Clean well balanced intense flavor, smooth medium body, sweet lingering aftertaste, bright crisp acidity and sweet brown sugar aroma with  blueberry, raspberry and black tea notes. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Mexico: Organic Mocabe HG, Chiapas",https://www.coffeebeancorral.com/www/Products/Mexican-Organic---Chiapas__MEXORGCHIAPAS.aspx,$10.45,MEXORGCHIAPAS,4.5,,Mexico,Chiapas,Organic,Washed,"Bourbon, Caturra, Catuai","1,350 masl",December - March,,Yes,No,No,No,"Washed and sun dried. Cups with notes of dark chocolate, a slight citrus sweetness, some nuttiness and a well-rounded body.",4,5,4,5,6,3,1,4,4,4,3,1,1,1,"Our certified organic Mexican Chiapas coffee comes from small growers in mainly the mountainous Soconusco region. The growers partner with a certified mill in Tapachula, who not only mills the coffee but cups and evaluates the end result, taking great pride in eliminating any defects that can affect the final cup. Roasters who purchase organic coffee want to know their coffee preserves and protects the environment, but they also desire a high quality cup that will stand out above all else. Our Soconusco, Chiapas organic Mexican coffee is washed and sun dried. Cupping Notes: Notes of dark chocolate, a slight citrus sweetness, some nuttiness and a well-rounded body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Mexico: Rancho San Francisco, Chiapas",https://www.coffeebeancorral.com/product/Mexico-Rancho-San-Francisco-Chiapas__MEXSANFRAN.aspx,$11.75,MEXSANFRAN,4.5,,Mexico,Chiapas,Conventional,Washed,"Typica, Bourbon","1,005 - 1,524 masl",November — January,,No,No,No,No,"Medium body, medium acidity, smoky with almond nuttiness and slight hints of peach.",4,5,4,5,6,3,1,4,4,4,1,4,1,1,"Rancho San Francisco is an exclusive to our trading partner, Vournas, and perhaps one of the most underrated and undervalued coffees in all Central America. The “Rancho” as we call it is Strictly High Grown (SHG) by third generation farmers, Delmar and Fernando Moreno Guillen on their family estate in the mountains of Chiapas. The farm utilizes a significant amount of natural shade trees, and while not certified organic, it is naturally grown and processed without chemical fertilizers. Our Mexico Rancho San Francisco is comprised of mostly Typica and Bourbon varieties, but there are a few Caturra trees still producing in some areas of the farm. Overall this is one of the most versatile coffees around—it can be roasted across the spectrum, blended, or enjoyed as solo cup or single origin espresso. The beans are relatively softer than other high grown centrals and develop a bit faster in the roast, coming out looking nice and BIG! Cupping Notes: Medium body, medium acidity, with notes of vanilla, almond nuttiness and slight hints of peach. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Multi Origin: Decaf Morning Glory, Multi Origin Blend",https://www.coffeebeancorral.com/product/Morning-Glory-Organic-Decaf-Blend-SWP__MORNGLORYSWP.aspx,$12.90,MORNGLORYSWP,5.0,,Multi Origin,"South America, Central America  & Indonesia",Decaffeinated,,,,,,Yes,Yes,No,Yes,"This outstanding decaf is a multiple-origin blend named in honor of that lovely blue flower that blooms before sunrise, is vibrant all day and calls it quits by sundown. Citrus, bright, good body, milk chocolate sweetness, balanced, less decaf taste.",6,5,4,3,6,4,1,4,1,2,3,1,1,1,"Morning Glory Swiss Water Process Decaf will become one of our best selling Decafs! A unique blend of South & Central American coffees with a hint of Indonesian coffees decaffeinated using the Swiss Water Process. This outstanding decaf is a multiple-origin blend named in honor of that lovely blue flower that blooms before sunrise, is vibrant all day and calls it quits by sundown. You might just say this coffee is for folks who are all about some shut eye, come nightfall. Morning Glory Decaf is decaffeinated by Swiss Water Process, which uses water to create a coffee that’s 99.9 percent caffeine free.  Cupping notes: Citrus, bright, good body, milk chocolate sweetness, balanced, less decaf taste. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Nicaragua: Las Segovias Coop SHG, San Juan del Rio Coco",https://www.coffeebeancorral.com/product/Nicaragua-Las-Segovias-Coop-SHG-San-Juan-del-Rio__NICSEGOVIAS.aspx,$8.55,NICSEGOVIAS,4.0,,Nicaragua,San Juan del Rio Coco,Conventional,Washed,"Bourbon, Caturra, Maragogype, Catimor, Catuai","850 - 1,400 masl",November - March,,No,No,No,No,"Clean well balanced flavor, smooth medium body, sweet brown sugar aroma, sweet aftertaste and bright crisp acidity with apple, lemon, pear, peach and chocolate notes.",6,5,5,4,6,6,1,3,1,3,4,1,1,1,"Specialty coffee in Nicaragua is built around small farm cooperatives, supporting each other and helping to maintain high quality from seed to ship! And the producers in San Juan del Rio Coco is no different. These producers use traditional organic farming practices on small plots of land, where they cultivate coffee alongside shade trees, bananas, corn, and beans.


During the harvest, each producer engages in selective picking, focusing on harvesting only fully ripened cherries, which are then processed using the farm's micro-mill. The cherries undergo washing and floating to remove damaged and less dense coffee beans. The selected cherries are then de-pulped, fermented, washed, gently dried, and stored until they are ready for export.


Cupping Notes: Clean well balanced flavor, smooth medium body, sweet brown sugar aroma, sweet aftertaste and bright crisp acidity with apple, lemon, pear, peach and chocolate notes.


Try before you stock up with a half-pound sample!",,,,,,,
"Panama: Finca La Santa SHB EP, Boquete",https://www.coffeebeancorral.com/product/Panama-Boquette-SHB-Washed__PANBOQU.aspx,$10.50,PANBOQU,4.5,,Panama,Boquete,Conventional,Washed,"Caturra, Catuai, Typica","1,200 to 1,400 masl",December - June,,No,No,No,No,"This well-balanced coffee opens with sweet vanilla, brown sugar, and honey aromas. The smooth, medium body carries vibrant acidity with notes of peach, citrus, and dark chocolate, culminating in a sweet floral finish.",6,4,4,5,6,5,1,3,1,2,4,3,3,1,"When you think of some of the best coffee in the world, you think of Panama––specifically, the Geisha variety. However, Panama’s Boquette wash-processed beans should not be discounted, as they’re also grown in Boquette Valley’s nutrient-rich volcanic soil. Every step from the first sprout to patio drying is done at 1,200 to 1,400 meters altitude. Taste and find out why Panama is affectionately called “The Bean Belt!”
 

Cupping Notes:This well-balanced coffee opens with sweet vanilla, brown sugar, and honey aromas. The smooth, medium body carries vibrant acidity with notes of peach, citrus, and dark chocolate, culminating in a sweet floral finish.


Try before you stock up with a 1/2 pound sample!",,,,,,,
Papua New Guinea Organic Korofeigu AX,https://www.coffeebeancorral.com/product/Papua-New-Guinea-Organic-Korofeigu-AX-FTO__PNGORGKOROFEIGU.aspx,$9.85,PNGORGKOROFEIGU,,,,"Korofeigu, Bena, Eastern Highlands",,Washed,"Arusha, Blue Mountain",,April - September,,Yes,Yes,No,No,"Robust, Earthy, cedar, ginger, syrupy body, spicy Mexican chocolate.",3,5,5,4,5,6,4,3,1,1,1,1,1,3,"Korofeigu Farmer's Cooperative Society is located in the Bena Bena valley of the Eastern Highlands between Goroka to the west and Henganofi to the east. The Coop is comprised of 97 members, with a total cultivation area of 112 hectares. The mountainous, moist cultivation area has loamy soil and a variety of native shade trees. .  Cupping Notes: Robust, Earthy, cedar, ginger, syrupy body, spicy Mexican chocolate.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Papua New Guinea: Arokara AA, Eastern Highlands",https://www.coffeebeancorral.com/product/Papua-New-Guinea-AA-Arokara__PNGAROKA.aspx,$8.30,PNGAROKA,5.0,,Papua New Guinea,Eastern Highlands,Conventional,Washed,"Typica, Bourbon, Arusha","1,300 – 1,600 masl",June - August,,No,No,No,No,From the Arokara Cooperative in the East Highlands of Papua New Guinea this green coffee bean has notes of dark chocolate and plum with wine like acidity.,5,5,7,5,7,3,1,4,1,1,4,3,3,4,"Papua New Guinea coffees are known for their complex acidity and bountiful variety due to cultural and topographical diversity––few plantations are large, and most happen to be small plots. Processing methods are constantly being updated to ensure the best coffee year after year. This specific Arakara AA hails from the Arokara Cooperative, a partner of plantations in the Eastern Highlands of Papua, New Guinea. Recently, the plantations have been transferred to the original owners who believe in a chemical-free production process. The coffee’s cherry is hand-picked by the clan, immediately pulped, and fermented in cement vats for three days. Then, the coffee is washed with the Aru River’s water and sun-dried for seven to twelve days. The plantations hire up to 60 assistants to the clan cherry pickers––nearly 12,000 people depend on this process for income to support their families. Cupping notes: Fruit and sweet floral aroma, dark chocolate, plum, earthy; creamy body, winy acidity. Try before you stock up with a 1/2lb sample!! Learn more about PNG coffee beans with our dedicated guide.",,,,,,,
"Papua New Guinea: Purosa A/X FT, Eastern Highlands",https://www.coffeebeancorral.com/product/Papua-New-Guinea-Purosa-AX__PNGPUROSAFT.aspx,$10.95,PNGPUROSAFT,,,Papua New Guinea,Eastern Highlands,Conventional,Washed,"Bourbon, Typica Hybrids","600 - 1,500 masl",May - July,Fair Trade,No,Yes,No,No,"Raw sugar, caramel, and cocoa notes with hints of dried apricot; creamy body, good brightness; smooth, sweet finish with light chocolate undertones.",5,5,5,5,6,6,1,3,1,2,2,1,2,1,"This Fair Trade Papua New Guinea Purosa comes from the Eastern Highlands, sourced from smallholder farmers in the Ivangoi, Purosa, and Okapa valleys through the Highland Organic Agricultural Cooperative. Grown at elevations ranging from 600 - 1500 masl, this washed Bourbon and Typica lot reflects the region’s rich volcanic soils and ideal growing conditions, producing a clean and well-structured cup.


Coffee is cultivated in small garden plots within tribal villages, where traditional farming practices have been preserved for generations. Many of the trees are over 25 years old, yielding fewer cherries but developing higher sugar concentration, which contributes to the coffee’s sweetness and depth. After harvest, cherries are pulped, dried in parchment, and transported to Goroka for milling before export through the Port of Lae.


The washed process enhances clarity while maintaining a creamy body and balanced profile. This coffee performs well across a range of roast levels and brewing methods, offering a versatile cup with caramel sweetness, subtle fruit notes, and a clean, approachable character.
 

Cupping Notes: Raw sugar, caramel, and cocoa notes with hints of dried apricot; creamy body, good brightness; smooth, sweet finish with light chocolate undertones.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Peru: Organic Decaf Sol Y Cafe, Cajamarca",https://www.coffeebeancorral.com/product/Peru-Decaf-Organic-Royal-Select-MWP-FTO__PERUORGRSDCF.aspx,$11.95,PERUORGRSDCF,5.0,,Peru,"Cajamarca, in the provinces of Jaen
and San Ignacio",,Washed,"Bourbon, Catuai, Pache, Typica","900 - 2,000 masl",May - November,,Yes,Yes,No,Yes,Notes of milk chocolate and caramel with hints of orange and a creamy body.,4,4,4,3,5,4,1,4,1,3,3,1,1,1,"Cooperativa de Servicios Multiples Sol y Café Ltda (Coop Sol y Café) was established in March of 2008 to unite over 1,000 farmers. This included rice and cacao producers. The co-op was originally formed to collectively make agronomic and economic decisions. One of their objectives was to protect the environment, and to help communities and their families to develop and progress. They continue to work towards the sustainability of their crops and development for the future by maintaining the Organic and Fair Trade certifications.  Cupping Notes: Notes of milk chocolate and caramel with hints of orange and a creamy body - roasted full medium.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Peru: Organic Finca La Esperanza G1, San Martin",https://www.coffeebeancorral.com/product/Peru-Organic-Finca-La-Esperanza-FTO-RFA__PERUORGESPERANZA.aspx,$11.75,PERUORGESPERANZA,4.5,,Peru,San Martin,Organic,Washed,"Caturra, Typica, Catimor","900 - 2,000 masl",April - October,Organic,Yes,Yes,Yes,No,"Chocolate & cherry, toasty, nutty, and sweet aroma. Notes of citrus, malt, pine, and semi-sweet chocolate with a mild, lingering aftertaste, low acidity, full-bodied, and well-balanced.",4,5,5,5,6,6,2,3,3,2,2,3,1,1,"Shade-grown and younger than six years old (within its first few seasons of production), the Finca La Esperanza is sourced from a 2.5-acre family farm in San Martin’s Soritor village. The producer, Walter Gutierrez, purchased the once-abandoned Finca La Esperanza in 2007 and transformed it into a marvelous spot for Peru organic coffee to flourish. The Finca La Esperanza coffee is grown alongside corn and cocoa, proving the previous owner wrong and showing anything is possible. Finca La Esperanza’s cup profile has only improved with the farmers’ ever-growing education and organic certification throughout the years.Coffee is Peru’s most prominent agricultural commodity, and it is the ninth-largest arabica producer in the world. Peru is also an organic coffee hotspot––there are 220,000 organic coffee farms––and high elevations with just the right amount of shade in the Northern Andes. Since farmers traditionally use all-natural methods when growing their beans (natural fertilizer, chemical/pesticide avoidance, and recycling coffee pulp, mulch, and other substances), it was only fitting that they strive for organic coffee excellence. Because of their efforts, the area is known as a sanctuary for birds and other docile wildlife in the balanced ecosystem, and San Martin’s rainforest is abundant with fertile soil. Cupping Notes: Chocolate & cherry, toasty, nutty, and sweet aroma. Notes of citrus, malt, pine, and semi-sweet chocolate with a mild, lingering aftertaste, low acidity, full-bodied, and well-balanced.Try before you stock up with a 1/2 pound sample!",,,,,,,
"Peru: Organic La Florida, Selva Central",https://www.coffeebeancorral.com/product/Peru-Organic-La-Florida-FTO__PERULAFLOR.aspx,$11.20,PERULAFLOR,5.0,,Peru,Selva Central,Organic,Washed,"Caturra, Typica, Bourbon, Catimor",915 masl,June - July,OrganicFair Trade,Yes,Yes,No,No,"Milk Chocolate, Pear, Toffee, with a full, creamy body, and mild acidity.",3,6,5,4,6,3,1,4,3,2,1,1,2,1,"The La Florida Cooperative was established in 1965 by a group of small-scale farmers from the Chanchamayo region–since then, the organization has been committed to improving its coffee beans. For the past 13 years, La Florida has not only been dedicated to producing the highest quality beans but also strives to improve their quality of life – both for their people and the environment. The organization’s Fair Trade revenue brings education, healthcare, and infrastructure to an otherwise rural area – in fact, the Occupational Learning Center for Sustainable Agriculture was created due to their efforts.
 

Cupping Notes: Milk Chocolate, Pear, Toffee, with a full, creamy body, and mild acidity.",,,,,,,
"Rwanda: Dukunde Kawa Ruli, Gakenke Districk",https://www.coffeebeancorral.com/product/Rwanda-Dukunde-Kawa-Ruli-Gakenke-Districk__RWANRULI.aspx,$11.10,RWANRULI,,,Rwanda,Gatagara Village,Conventional,Washed,Bourbon,"1,800 - 2,100 masl",March - October,Fair TradeRain Forest Alliance,No,Yes,Yes,No,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
"Rwanda: Organic Kawa Yacu Peaberry, Karongi District",https://www.coffeebeancorral.com/product/Rwanda-Organic-Kawa-Yacu-Peaberry__RWANDAPB.aspx,$8.75,RWANDAPB,,,Rwanda,"Karongi District
Western Province",Organic,Washed,Bourbon,1700 to 2200 masl,February - July,Organic,Yes,No,No,No,"Delicate and refined, this coffee offers a black tea-like body accented by bright lemon acidity and sweet, juicy peach notes.",6,4,5,5,6,5,1,1,1,1,3,2,1,1,"Discover a coffee with incredible character and an even more powerful story. This special lot from the Women Coffee Extension at Rwanda’s Mbizi Coffee Washing Station is produced by a cooperative of more than 700 women farmers dedicated to quality, sustainability, and community growth.


Founded in 2017, the Women Coffee Extension was created to give female coffee producers a stronger voice in Rwanda’s specialty coffee industry. Their commitment to better farming practices and member support has already led to higher yields, expanded production, and stronger livelihoods for families across the region.


Choosing this coffee means offering your customers more than a great cup—it means sharing a product with purpose. From agricultural training and nutrition programs to healthcare support and future plans for Rainforest certification, this coffee represents meaningful impact at origin and a bright future ahead.


Rich in story and rooted in empowerment, this is a standout Rwanda selection your customers can feel good about buying and brewing.


Cupping Notes: Delicate and refined, this coffee offers a black tea-like body accented by bright lemon acidity and sweet, juicy peach notes.",,,,,,,
Seasoning Beans,https://www.coffeebeancorral.com/product/Seasoning-Beans__SEASONBEANS.aspx,$6.25,SEASONBEANS,5.0,,,,CBC Blend,,,,,,No,No,No,No,Seasoning Beans,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Need some beans to season your roaster? 

Try this blend of beans!

We all know what it's like to buy a roaster and destroy the first few batches while you're getting into the swing of things! Roast a few batches to a dark/vienna roast, and you'll be priming your roaster with a nice seasoning to build upon!

What's in this blend? It could be anything! Organics, Conventionals, Honey Processes, Peaberries - you name it, it's probably in here. Which means that if you *do* happen to use these for drinking instead of just seasoning and experimentation, you're looking at an adventure in every cup!

(We won't guarantee that it'll be the most well rounded cup you've ever had - but it beats instant, and it's probably better than what you had last week at Sunday school or at that town hall meeting!)

*Note: We typically suggest around 3-5 roasts to get your roasting drum seasoned, so keep that in mind when you're choosing how many seasoning beans to order!*

Try before you stock up with a 3lb or 5lb sample!!",,,,,,,
"Sulawesi: Kalossi, Tana Toraja",https://www.coffeebeancorral.com/www/Products/Sulawesi-Kalossi__SULAKALOSSI.aspx,$10.95,SULAKALOSSI,5.0,,Sulawesi,Tana Toraja,Conventional,Wet Hulled,"Catimor, Typica Hybrids","1, 400 - 1,900 masl",June - December,,No,No,No,No,"Well-balanced delivering intense flavor with a smooth, creamy medium-to-full body. Sweet brown sugar and honey aromas introduce mild, crisp acidity complemented by notes of citrus, orange, nectarine, cherries, brown spice, and dark chocolate. Finishes with a clean, sweet, lingering aftertaste.",4,6,6,4,6,5,3,3,1,2,3,2,1,3,"From Sulawesi, the Indonesian island previously known as Celebes, ""Kalossi"" is the former Dutch word for the island. It predates ""Toraja"" as a name for this coffee. The producers in this region have many acceptable conditions for growing coffee like volcanic soil and thick forests for shade that maintain moisture needed for the coffee plants. Small family farms grow and process their own coffee cherries and use the wet hulled process method that leaves the beans exposed while they dry on patios then they are collected and transported to a central dry mill for final preparation, sorting, and exporting.
 

The Kalossi is an outstanding cup for those who like a full-bodied, aromatic, wild and spicy, highly-complex brew, and a little funkier than the Toraja. Compared to the Toraja, the Kalossi picks up some additional earthy character from the additional chaff.
 

Cupping Notes: Well-balanced delivering intense flavor with a smooth, creamy medium-to-full body. Sweet brown sugar and honey aromas introduce mild, crisp acidity complemented by notes of citrus, orange, nectarine, cherries, brown spice, and dark chocolate. Finishes with a clean, sweet, lingering aftertaste.
 
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Sumatra: Mutu Batak, Lintong",https://www.coffeebeancorral.com/product/Sumatra-Mutu-Batak-Lintong__SUMMUTUBATAK.aspx,$9.50,SUMMUTUBATAK,5.0,,Sumatra,Lintong,Conventional,Wet Hulled,"Ateng, Jember, Garundang","1,000 - 1,400 masl",Main Crop: October/December; Fly Crop: March/April,,No,No,No,No,"Triple picked, wet hulled coffee, with a heavy syrup body, flavor notes of clean cedar and tobacco.",3,6,5,6,4,2,3,1,1,3,1,1,1,4,"Descriptively given the Indonesian name for “quality,” this bean is produced in Lintongnihuta within Lake Toba’s southern shores. Workers prepare the Mutu Batak bean with heavy vigilance––they are completely sun-dried and triple-picked. Cupping Notes: A heavy syrupy body with flavor notes of clean cedar and tobacco. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Sumatra: Organic Decaf Mandheling, Aceh",https://www.coffeebeancorral.com/www/Products/Sumatra-Royal-Select-Decaf-Organic__SUMRSDECAFOR.aspx,$12.20,SUMORGRSDECAF,4.5,,Sumatra,Aceh,Organic Decaffeinated,Washed,,,,,Yes,Yes,No,Yes,"Having almost as much body as the high-octane Sumatras, it provides a nice, clean cup with the complexities found in other Sumatrans.",4,4,3,4,4,4,3,1,1,1,1,1,4,4,"Sourced from family-owned farms located in the Gao highlands of Aceh (Sumatra, Indonesia), this bean is grown in volcanic soil, sun-dried, and wet-hulled; and it is led by the export company CV Gayo Mandiri Coffee––a family operation with access to their own mill, success helping surrounding farmers access international markets, and promoting earnings with a direct trade. Cupping Notes: Average body, acidity, and sweetness with notes of cedar and dark chocolate. Try before you stock up with a 1/2 pound sample!",,,,,,,
