name,url,price_per_lb,total_price,bag_size,bag_type,country,region,altitude,grower,variety,process,flavor_notes,about,warehouse,position,certifications,is_staff_pick,inventory,overview_text,taste_text,source_text,word_cloud,sweetness,acidity,viscosity,balance,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Sumatra Bener Meriah Mandheling Grade 1,https://royalcoffee.com/product/3427097000053048062/,$4.61,$734.15,132.28 lb,Full Bag,Sumatra,"Bener Meriah Regency, Aceh District, Sumatra, Indonesia",1200 – 1600 masl,Asosiasi Kopi Gayo Organic Cooperative (ASKOGO),"Catimor, and Tim Tim",Wet hulled and dried in the sun,,"This coffee is sourced from family-owned farms organized around the Asosiasi Kopi Gayo Organic cooperative (ASKOGO), located in the Bener Meriah Regency, Aceh District, on the island of Sumatra, Indonesia.  This region of Indonesia is also referred to as the Gayo land because the coffee farmers are from the Gayonese ethnic group. On average, producers cultivate coffee on 2.5 acres of land using their own micro-mills to depulp, ferment, wash and partially dry the coffee in the parchment. The parchment is removed while the moisture is high through the wet-hulling process (called Giling Basah in Indonesian) and then the exposed bean is dried to a moisture percentage acceptable for export. This Indonesian processing method gives the bean its unique color and the hallmark Indonesian profile.",Midwest,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC BENER MERIAH PERMATA GAYO MANDHELING GRADE 1,https://royalcoffee.com/product/3427097000054111004/,,$755.32,132.28 lb,Full Bag,Sumatra,,,,,,,We're excited to offer this new product and we're actively working on compiling information on this coffee. Please check back soon for more details.,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC BENER MERIAH PERMATA GAYO MANDHELING GRADE 1,https://royalcoffee.com/product/3427097000054111010/,,$755.32,132.28 lb,Full Bag,Sumatra,,,,,,,We're excited to offer this new product and we're actively working on compiling information on this coffee. Please check back soon for more details.,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC GAYO HIGHLAND MANDHELING GRADE 1,https://royalcoffee.com/product/3427097000053993075/,,$755.32,132.28 lb,Full Bag,Sumatra,,,,,,,,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC KOKOWAGAYO WOMEN’S COOPERATIVE GRADE 1,https://royalcoffee.com/product/3427097000045015045/,$5.45,$742.09,132.28 lb,Full Bag,Sumatra,,,,,,,,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC KOKOWAGAYO WOMEN’S COOPERATIVE GRADE 1,https://royalcoffee.com/product/3427097000045015056/,$5.45,$742.09,132.28 lb,Full Bag,Sumatra,,,,,,,,Oakland,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC KOKOWAGAYO WOMEN’S COOPERATIVE GRADE 1,https://royalcoffee.com/product/3427097000046230052/,$4.93,$752.67,132.28 lb,Full Bag,Sumatra,,,,,,,,Midwest,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC KOKOWAGAYO WOMEN’S COOPERATIVE GRADE 1,https://royalcoffee.com/product/3427097000046230066/,$4.76,$752.67,132.28 lb,Full Bag,Sumatra,,,,,,,,Seattle,SPOT,,,320 Bags,,,,,,,,,,,,,,,
SUMATRA FT-FLO ORGANIC TAKENGON RATU KETIARA WOMEN’S COOPERATIVE GAYO MANDHELING GRADE 1,https://royalcoffee.com/product/3427097000045950006/,$5.45,$726.22,132.28 lb,Full Bag,Sumatra,"Aceh, Sumatra, Indonesia",1200 – 1600 masl,Ratu Ketiara Gayo (RKG) Cooperative,Regional catimor & typica cultivars,Wet-hulled and patio dried in the sun,,"Aceh (pronounced AH-CHEY) is the northernmost province of Sumatra. Its highland territory, surrounding Lake Laut Tawar and the local city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs due to its isolated heirloom set of typica and catimor-based cultivars, it’s uniquely fertile microclimates, land husbandry, and tradition of wet-hulled processing. Coffee farms in this area are managed with the experience of many generations of cultivation, while also harmoniously woven into their surrounding tropical forests. The canopies are loud and fields are almost impenetrably thick with coffee and fruit trees and vegetables, all of which are constantly flushing with new growth. Year-round mists and rain showers never cease, farm floors are spongy and deep with compost, and almost every square meter of the region seems to exude life. Nothing is ever still.PT Ketiara is an umbrella group in this area that was founded in 2009 by Ms. Rahmah, who began in coffee as a local cherry collector more than 20 years ago, and who by now is one of Indonesia’s most respected coffee entrepreneurs. As a woman coming up in the male-dominated, largely conservative Muslim industry of Sumatra coffee, Ms. Rahmah learned to be assertive in negotiations, tend endlessly to the happiness of the farmers she represents, and to make her business a collective representation of the true gender diversity and talent of her community.  The original cooperative was Fair Trade certified in 2011 and has grown from 38 original farmer members to almost 2000, and into multiple different sub-companies to service different qualities, processing styles, and certifications. Ms. Rahmah and her leadership team are in constant communication with their members.  The price of coffee in Sumatra, while somewhat protected due to the limited supply of its terroir, is still extremely volatile between farmers and collectors, and the Ketiara group is as transparent with their farmers as they are with their buyers when it comes to navigating local cherry markets, exporter competition, and quality expectations.Ratu Ketiara Gayo (RKG) is the Ketiara group’s newest business unit: a women’s cooperative established in 2017 and co-lead by three of Ms. Rahmah’s young protégés: Ms. Indayana as chairwoman; Ms. Dini as quality control; and Ms. Murul Kemala as treasurer. RKG represents a younger generation of farmers, 971 in total, 80% of whom are women, and all of whom are focused on top quality. Together RKG members farm a total of 1,234 hectares of coffee.Regional coffee distinctions in the northern provinces of Sumatra are interestingly all based on human ethnicity, rather than geography itself. “Mandheling” for example, is a broad label for a widespread cultural group in Sumatra and Malaysia and subsequently the most common coffee trading term, applying to almost any chosen blend of wet-hulled coffees from across the northern half of the island. “Batak” is a Mandheling sub-ethnicity based around Lake Toba and considered a regional coffee pedigree to itself, and often marketed as such. These terms are malleable, and it is often difficult to pinpoint a coffee’s exact origin without direct partnerships that allow buyers to travel the entire value chain themselves. “Gayo” is Ketiara’s declaration, used to proudly signify a pure microregion and society of coffee from the center of Aceh, handmade by the Gayo people. Ketiara undoubtedly captures their community’s best qualities through careful logistics. The cooperative centrally controls transport, final drying, and sorting for all members’ coffee. It also conducts all export business from their headquarters in the mountains, avoiding any further consolidation or exposure of their shipments to Sumatra’s humid, balmy coastal climate, where many exporters tend to hold green coffee for sale.",Oakland,SPOT,Fair Trade (FT FLO/USA) | Organic,,320 Bags,,,,,,,,,,,,,,,
Sumatra Gayo Wet Hull Grade 1,https://royalcoffee.com/product/3427097000053634249/,,$731.76,132.28 lb,Full Bag,Sumatra,"Aceh, Sumatra, Indonesia",1200 – 1500 masl,Koperasi Gayo Linge Antara,"Bourbon, Catimor, and Typica",Wet hulled and dried in the sun,,"Regional detailsTradition runs deep in Central Aceh on the island of Sumatra, renowned for cup profiles and the classic Indonesian style of coffee cultivation and processing.  Coffee is cultivated and harvested from farms that average less than 3 acres in size.  Producers belong to the Gayonese ethnic group and maintain a traditional village lifestyle that includes houses that resemble ships.  Seventy percent of the producers are women who rely on coffee income to support their families.Processing DetailsEach producer carefully sorts their harvested cherries and delivers them to a centralized mill to be depulped and fermented overnight. Then the coffee is washed and laid out on patios to shed the excess water from the parchment covered beans.  Next the coffee takes a detour from the conventional path of processing in other origins, wherein, the coffee parchment is removed while the coffee still has a high moisture content.  This wet-hulling process, called Giling Basah in the Indonesian language, leaves the coffee bean exposed while drying on patios to a moisture percentage acceptable for export.  This Indonesian processing method gives the bean its unique bluish color and the hallmark Indonesian profile.Exporting DetailsWith Indonesian coffees, half the battle is overcoming logistical challenges like rugged roads and unpredictable torrents of rain.  The Gayo Linge Antara Cooperative takes on an important role of organizing local warehouses and transportation so farmers can overcome these challenges.  Gayo Linge Antara also receives wet parchment, carries out the wet hulling process, and subsequent drying.  The dry-mill process is also carefully managed to swiftly bring the coffee to the international market, ensuring consistent quality control and greater earnings for producers.",Oakland,SPOT,Conventional,,245 Bags,,,,,,,,,,,,,,,
Sumatra Kerinci Premium Robusta Cherry,https://royalcoffee.com/product/3427097000051573532/,$4.10,$544.23,132.74 lb,Full Bag,Sumatra,"Kerinci District, Jambi, Sumatra, Indonesia",600 – 1000 masl,Smallholder farmers organized around PT Agrotropik Nusantara (AGNT),Robusta,Natural,"Malt, nutty, cocoa powder, creamy, sweet","Sourcing Details:With Indonesian coffees, half the battle is overcoming logistical challenges like rugged roads and unpredictable torrents of rain. Working with exporters that collaborate with farmers is a critical step to overcome these challenges and ensures that coffee safely makes it to the international market.  This particular lot is sourced from family-owned farms organized around an export company and mill called PT. AgroTropic Nusantara (AGTN), which has been working with coffee producers since 2013 in the Kayu Aro highlands of the Kerinci regency within the Jambi province on the island of Sumatra, Indonesia.  AGTN has established an association of 680 producers who cultivate coffee on parcels of 1 hectare or less around the Kerinci valley’s edge near Mount Kerinci, the highest volcano in Indonesia. Coffee farm management practices create a protective buffer for the Kerinci Seblat national park, which encircles the entire Kerinci valley with unparalleled natural beauty and habitat for the Sumatran tiger.Processing Details:There is a growing trend in the specialty coffee world to seek out the Robusta species, which is considered more tolerant to the impacts of climate changes than the Arabica species.  Robusta’s flavor profiles, which have a negative reputation, might improve significantly with some of the processing innovations previously reserved for Arabica coffee.  AGTN supports a robusta harvest from small farms where production is small enough for each individual farmer to focus on meticulous cherry sorting. AGTN has invested in water tanks provided to farmers so they can float the cherries to eliminate underripe and damaged coffee before being laid out to dry.Exporter Details:AGTN  operates its own dry mill facility, ensuring an attention to detail throughout the entire post harvest process.  AGTN has focused on supporting increased employment opportunities for women, which includes a woman, Emma Fatma, as the director of operations. Women are also running the coffee nursery program and handsorting at the dry mill.",Vancouver,SPOT,Conventional,,9 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000046671119/,$4.61,$722.25,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Midwest,SPOT,Conventional,,270 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000050025041/,$4.76,$722.25,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Seattle,SPOT,Conventional,,229 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000051392310/,$4.76,$706.38,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Seattle,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000052372192/,$4.48,$707.70,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Oakland,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000052372199/,$4.48,$707.70,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Oakland,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Gayo Grade 1,https://royalcoffee.com/product/3427097000053048038/,$4.83,$726.22,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Vancouver,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Grade 1,https://royalcoffee.com/product/3427097000051392301/,$4.48,$697.12,132.28 lb,Full Bag,Sumatra,"Northern Sumatra and Aceh Provinces, Sumatra, Indonesia",1200 – 1700 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled,,"“Mandheling” is one of the broadest coffee trading terms for a regional blend in Indonesia, applying to almost any blend of wet-hulled coffees from across the northern half of the island of Sumatra that suit a generic cup profile that is heavy on the palate, earthy in balance, and complex. Regional coffee blend distinctions in the northern provinces of Sumatra were originally based on human ethnicity, rather than geography: Mandheling is a widespread cultural group found across Sumatra and Malaysia; “Batak”, to use another example, is a Mandheling sub-ethnicity based around Lake Toba and considered a smaller regional coffee pedigree unto itself, and often marketed as such. The large majority of coffee blends labeled “Mandheling” tend to be drawn from across a variety of local parchment collectors across two main coffee producing provinces, both of which are fortified with volcanic soils: Aceh and North Sumatra. Aceh province (pronounced AH-CHEY) is the northernmost province of Sumatra and its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. North Sumatra province, just below Aceh, is a varied territory with high elevation grasslands, mountain ranges, and the massive Lake Toba, another of the island’s most famous coffee producing areas. Sumatra’s smallholder coffee is a complicated process. Notably, processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different parties before reaching its final, fully-dried, state. Coffee farms tend to average 0.5-2 hectares each. Every coffee village has a collector (or more) who receives fresh-picked cherry, or humid parchment, for processing each day. Once a batch of coffee has been depulped, fermented overnight, washed clean, and then quickly sun-dried to the touch, each collector then delivers the batch to a central miller. It is at the mill where the coffee is mechanically hulled of its parchment, leaving behind just the soft, high-moisture coffee bean (thus earning the term “wet-hulled”), all of which is spread out on large patios to continue drying.",Oakland,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
Sumatra Mandheling Jade Dragon,https://royalcoffee.com/product/3427097000044153225/,,$646.17,132.28 lb,Full Bag,Sumatra,"Bener Meriah Regency, Aceh Province, Sumatra, Indonesia",1200 – 1300 masl,Family farms in the Sabun village organized around PT Ihtiyeri Keti Ara (PT. IKA) exporters,"Local catimors Tim-Tim and Ateng Super, bourbon and typica cultivars","Washed, wet-hulled, sun-dried",,"IKA is a longtime coffee supplier to Royal, and a solid presence in Aceh’s highlands. They work with farmers throughout the mountainous area surrounding Lake Tawar, and export directly from their mill in Takengon. We regularly buy separations by individual coop, quality, or screen size, such as this lot: a single village of just under 400 small coffee farmers located northwest of Lake Tawar. Welcome to Aceh Aceh (pronounced AH-CHEY) is the northernmost province of Sumatra. Its highland territory, surrounding Lake Tawar and the central city of Takengon, is considered to be the epicenter of one of the world’s most unique coffee terroirs. Coffee farms in this area are managed with the experience of many generations of cultivation, while also harmoniously woven into their surrounding tropical forests. The canopies are loud and fields are almost impenetrably thick with coffee plants, fruit trees, and vegetables, all of which are constantly flushing with new growth. Year-round mists and rain showers never cease, farm floors are spongy and deep with layered biomass, and almost every square meter of the region seems to exude life. Nothing is ever still. Including coffee ripening, which occurs ten months out of the year. IKA and the Gayo IdentityIhtiyeri Keti Ara is a family supply chain and exporting business based in the city of Takengon and currently run by Irham Yunus and his daughter, Farina Ramadhani. The company works with multiple different cooperatives in the immediate region, collecting, processing, milling, and exporting coffees of many different sortings and profiles. Farmer contributors, typical for this area, average only a few hectares each and are spread across the hillsides of the Bener Meriah and Aceh Tengah Regencies, which together circle the immediate highland ranges north and south of Lake Tawar. Royal has been buying coffee from this group for over 20 years.PT IKA, along with many local industries in the region, identifies itself as “Gayo”, after the Gayonese ethnic group which has long made Aceh their home, and which comprises a vast majority of farmer members.  How Wet-Hulling Works & Jade Dragon Processing Sumatra’s smallholder coffee is a complicated process, thanks in large part to Aceh’s very small farm sizes and consistently humid and drizzly climate that makes prolonged parchment drying impractical to do. Processing is typically not overseen by a single individual or team; instead, coffee moves task by task through different hands before reaching its final, fully-dried, state.IKA follows the local processing customs closely, beginning with farmers picking cherry and selling to local collectors. Collectors aggregate cherry from their local neighborhoods and either process themselves, or deliver to local processors. In processing, cherry is for density, depulped, and fermented overnight. The following morning the fermented parchment is washed clean with spring water and spread out on tarps to dry directly in the sun. After the parchment is dry to the touch, often only a matter of hours depending on the time of day, it is transferred again to a local miller, who mechanically hulls the parchment from around the coffee seed, which is notably still has a moisture content close to 40% at this time (thus earning the coffee its “wet-hulled” label). The miller will proceed to continue drying the wet, naked coffee seeds on tarps under the direct sun.Final dry milling is done centrally by PT. IKA in Takengon. This particular village’s coffee is passed through an electronic color sorter, as well as hand-picked multiple times, in order to achieve a physical preparation superior to typical regional blends and help the best characteristics of the coffee grown in Sabun village shine through.  The fact that they export from the city means containers are filled, sealed, and transported directly from the highlands to port with minimal time in Sumatra’s humid coastal city of Medan—in our experience an extremely key step for retaining quality in Aceh’s coffee.",Shanghai,SPOT,Conventional,,,,,,,,,,,,,,,,,
Sumatra Mandheling Sibaganding Tua Grade 1,https://royalcoffee.com/product/3427097000054278932/,,$714.46,132.28 lb,Full Bag,Sumatra,"Bener Meriah district, Aceh Province, Sumatra, Indonesia",1350 masl,Smallholder farmers across Northern Sumatra & Aceh,Local typica and catimor cultivars,Wet hulled and double picked,,,Oakland,SPOT,Conventional,,320 Bags,,,,,,,,,,,,,,,
